Id,log_bike_count
1703,4.9780016
1704,3.1486862
1705,4.1417537
1706,4.34146
1707,5.420909
1708,2.857589
1709,2.04156
1710,1.6470903
1711,4.63017
1712,4.1250224
1713,4.4347444
1714,5.193511
1715,4.102598
1716,3.1557739
1717,2.3566692
1718,1.8010005
1719,1.8659225
1720,2.1830482
1721,4.926913
1722,5.279176
1723,5.4751587
1724,3.2509222
1725,2.4649365
1726,3.2803354
1727,5.1659865
1728,4.952435
1729,5.5816774
1730,3.7757158
1731,1.8055989
1732,1.481212
1733,1.1554029
1734,1.5959219
1735,4.1359735
1736,4.1399345
1737,4.261842
1738,2.7235317
1739,1.0964179
1740,1.192766
1741,4.0055647
1742,2.9367433
1743,2.0528324
1744,1.7653186
1745,2.6018894
1746,2.9091089
1747,3.3540485
1748,3.638035
1749,4.1338997
1750,4.2909536
1751,3.8899877
1752,1.0913322
1753,3.9676547
1754,3.8582664
1755,4.049712
1756,3.4713938
1757,0.8608137
1758,3.451268
1759,5.0995464
1760,5.413002
1761,3.9523964
1762,0.85229564
1763,2.1956456
1764,3.5948956
1765,4.85492
1766,4.2689767
1767,4.239102
1768,4.317949
1769,5.0310993
1770,5.326092
1771,5.157393
1772,2.2941113
1773,3.6761398
1774,4.1464047
1775,4.081925
1776,4.4490104
1777,5.051565
1778,5.3498507
1779,1.0944182
1780,3.5516267
1781,4.689311
1782,4.197568
1783,3.8936646
1784,4.81595
1785,4.004492
1786,3.379788
1787,3.0172687
1788,3.4020243
1789,4.166858
1790,4.1307573
1791,4.66995
1792,4.460747
1793,1.9455111
1794,1.252754
1795,1.3815101
1796,2.5407917
1797,4.159955
1798,3.9680214
1799,4.2169
1800,4.350713
1801,4.509705
1802,4.35036
1803,0.92878795
1804,1.4886085
1805,2.1190104
1806,4.8198204
1807,3.802655
1808,4.359065
1809,2.6037633
1810,4.0966954
1811,1.8690935
1812,3.9523978
1813,1.0840834
1814,4.1888223
1815,1.9829917
1816,4.514931
1817,4.312754
1818,5.4514914
1819,4.81609
1820,5.2967677
1821,1.397602
1822,4.0697937
1823,1.4532212
1824,3.4214373
1825,4.2475734
1826,2.6885743
1827,4.021309
1828,2.4710412
1829,4.0246944
1830,4.1959047
1831,4.2684793
1832,4.468683
1833,4.478172
1834,4.5346365
1835,5.3643303
1836,4.3818316
1837,3.864339
1838,3.8506188
1839,3.1483922
1840,3.9280488
1841,2.6395693
1842,2.4300048
1843,2.0170357
1844,3.4422245
1845,1.2113208
1846,3.914001
1847,4.575803
1848,4.2350025
1849,4.1684513
1850,4.718557
1851,4.4361687
1852,4.8094044
1853,4.8488836
1854,4.6097336
1855,3.5351944
1856,1.7283062
1857,1.2313058
1858,1.5391055
1859,0.77673143
1860,5.3813767
1861,1.3665816
1862,4.2434497
1863,3.8812127
1864,4.304205
1865,4.266267
1866,4.4151187
1867,4.730978
1868,5.141795
1869,4.7012324
1870,5.514753
1871,3.0592937
1872,4.8500986
1873,1.8468103
1874,4.2477736
1875,3.5901957
1876,3.502547
1877,4.1050577
1878,2.5978527
1879,4.4284263
1880,1.3591851
1881,4.617536
1882,2.1958563
1883,4.6017585
1884,4.143852
1885,3.3820138
1886,4.2137246
1887,1.6710134
1888,4.6763935
1889,1.8623159
1890,5.50977
1891,2.5285354
1892,5.2264194
1893,4.2016554
1894,4.8487206
1895,4.5204067
1896,4.1117315
1897,3.0556147
1898,3.9343762
1899,0.6044614
1900,1.782412
1901,4.809509
1902,1.3062966
1903,5.020181
1904,3.8761184
1905,3.6661053
1906,4.1283097
1907,3.5152926
1908,3.9885895
1909,4.1367016
1910,4.1466928
1911,5.0617557
1912,5.391088
1913,4.895597
1914,2.9919415
1915,2.396685
1916,1.8471521
1917,5.2567515
1918,4.310018
1919,4.6642647
1920,5.381341
1921,3.9945345
1922,3.080903
1923,2.6687474
1924,5.190489
1925,4.491987
1926,4.26244
1927,4.4177356
1928,4.4568
1929,5.1883698
1930,4.729409
1931,3.8657968
1932,4.0803375
1933,4.091907
1934,4.5719886
1935,4.5183463
1936,3.936731
1937,2.2057016
1938,3.9498093
1939,4.050727
1940,4.176707
1941,4.263752
1942,4.248901
1943,4.4999995
1944,4.4534388
1945,3.9227872
1946,0.94076365
1947,2.4727468
1948,3.8479416
1949,5.198642
1950,5.230959
1951,4.308812
1952,3.8217404
1953,4.174565
1954,4.633966
1955,5.002041
1956,3.7612638
1957,4.131211
1958,4.2587576
1959,4.3037305
1960,5.256974
1961,4.2634225
1962,3.0708134
1963,2.2541113
1964,1.1944983
1965,3.650008
1966,5.2421494
1967,4.4881387
1968,4.3777184
1969,4.442045
1970,5.161044
1971,5.595862
1972,4.8199587
1973,3.8384
1974,2.5107937
1975,1.8321738
1976,4.2299037
1977,4.4856896
1978,5.2170863
1979,5.456925
1980,4.789719
1981,4.26641
1982,4.0662327
1983,4.4227905
1984,4.079086
1985,4.207779
1986,4.373603
1987,5.4034333
1988,4.30672
1989,2.0298612
1990,1.7812318
1991,1.6899097
1992,3.393993
1993,4.411415
1994,4.6374173
1995,3.6384056
1996,3.0810337
1997,3.2883873
1998,1.635933
1999,2.7668755
2000,3.2086692
2001,3.6262589
2002,3.6579728
2003,3.6172922
2004,3.4441867
2005,3.349547
2006,2.414001
2007,1.4748709
2008,2.3086128
2009,3.7643723
2010,3.6286767
2011,3.531443
2012,3.5517337
2013,5.163381
2014,4.4767084
2015,3.9051974
2016,1.8134298
2017,2.064904
2018,5.6188784
2019,5.4043555
2020,4.7074275
2021,1.3848133
2022,1.2556854
2023,3.3663695
2024,4.396903
2025,4.603685
2026,4.5789604
2027,4.7298946
2028,4.4597735
2029,3.7501988
2030,1.9853623
2031,1.4960378
2032,1.0773324
2033,1.7004204
2034,2.1574395
2035,4.270358
2036,4.4505796
2037,4.514116
2038,4.8017044
2039,5.310727
2040,4.7916193
2041,4.256115
2042,2.4149075
2043,2.312278
2044,4.664781
2045,4.237242
2046,3.8479996
2047,3.947706
2048,4.6155214
2049,3.3553646
2050,1.294122
2051,1.8824869
2052,2.935204
2053,3.8125741
2054,4.171524
2055,3.7372704
2056,3.4252212
2057,2.0599597
2058,4.3534384
2059,4.6353364
2060,3.0372562
2061,2.8022592
2062,1.8219843
2063,0.75442237
2064,1.5081155
2065,3.4105027
2066,4.5378265
2067,4.124753
2068,4.3637366
2069,4.91534
2070,5.185979
2071,2.98441
2072,1.2151619
2073,4.8131223
2074,3.682029
2075,3.8041396
2076,4.081647
2077,4.4953685
2078,5.262705
2079,4.63833
2080,3.584341
2081,1.627894
2082,3.9081604
2083,4.5220065
2084,4.072555
2085,1.8145484
2086,1.1658016
2087,1.0601634
2088,1.4575517
2089,4.330564
2090,4.950089
2091,4.0313373
2092,4.123217
2093,4.2521076
2094,3.7136846
2095,2.2627678
2096,1.4862001
2097,4.0444665
2098,4.126494
2099,4.4170856
2100,4.860609
2101,4.9675794
2102,1.596188
2103,0.90699637
2104,1.8196691
2105,2.0440137
2106,2.82053
2107,3.4907148
2108,4.1361256
2109,4.136183
2110,4.287598
2111,4.61825
2112,1.4756423
2113,1.0922693
2114,2.997609
2115,3.7210038
2116,4.0051684
2117,4.15622
2118,2.827654
2119,2.9300542
2120,1.3637836
2121,1.2075027
2122,3.716569
2123,4.012303
2124,4.057116
2125,4.736719
2126,3.319088
2127,1.0221897
2128,0.74434525
2129,1.4558204
2130,4.144919
2131,5.069909
2132,3.4672694
2133,3.220129
2134,2.689755
2135,1.9078311
2136,1.3013203
2137,1.037355
2138,2.0448499
2139,4.391476
2140,4.3445916
2141,5.105477
2142,4.4888997
2143,0.9300316
2144,0.8098185
2145,3.392422
2146,4.5732937
2147,5.0206504
2148,4.1246715
2149,5.216485
2150,4.5722303
2151,1.8639834
2152,2.4175487
2153,4.3889003
2154,4.7791657
2155,4.460291
2156,3.9470737
2157,4.0919256
2158,4.112804
2159,4.5671167
2160,2.7358804
2161,2.1798017
2162,1.3943087
2163,1.0651995
2164,2.9042075
2165,3.2786655
2166,4.2361107
2167,4.8141117
2168,3.2455003
2169,2.8433867
2170,1.4652538
2171,1.1137788
2172,1.6313379
2173,3.0780275
2174,3.3123062
2175,4.0927467
2176,4.1015563
2177,4.3680906
2178,2.867953
2179,2.0100527
2180,0.60854447
2181,0.3401046
2182,3.65917
2183,4.5981045
2184,4.3817916
2185,3.9296722
2186,4.075809
2187,4.1425734
2188,4.4021063
2189,4.57346
2190,2.6458862
2191,2.143064
2192,5.7282214
2193,4.3299413
2194,4.2072616
2195,4.150705
2196,5.525773
2197,2.3282154
2198,2.0796378
2199,3.1786063
2200,4.472613
2201,4.661917
2202,1.8170347
2203,1.7361517
2204,2.3818665
2205,3.3521547
2206,4.5695
2207,4.530272
2208,4.7409873
2209,4.5795226
2210,3.4716568
2211,3.01147
2212,1.2020445
2213,0.67863023
2214,3.5225744
2215,4.742863
2216,5.7613287
2217,4.5721207
2218,4.493323
2219,4.7461333
2220,5.4464836
2221,4.6620154
2222,3.5515928
2223,0.782328
2224,4.6558456
2225,4.617297
2226,4.2939725
2227,4.4126716
2228,4.621177
2229,1.4102798
2230,2.0379658
2231,5.6065445
2232,4.461018
2233,4.133326
2234,4.2228017
2235,5.3383303
2236,3.536469
2237,1.1650348
2238,5.7313547
2239,5.6565185
2240,4.596834
2241,4.599762
2242,2.682184
2243,1.227502
2244,2.64559
2245,4.7130346
2246,4.567115
2247,5.511424
2248,4.5444655
2249,3.4822004
2250,3.1927075
2251,4.8140187
2252,3.935444
2253,1.9382054
2254,1.7069448
2255,3.433814
2256,4.6559687
2257,4.656803
2258,2.9165537
2259,0.38663456
2260,0.9359461
2261,2.3392475
2262,3.4662223
2263,4.6072536
2264,4.3011146
2265,5.362617
2266,2.9825125
2267,2.1418285
2268,0.8129542
2269,4.55269
2270,5.272117
2271,4.527711
2272,4.5220456
2273,4.4637437
2274,5.136747
2275,5.1714244
2276,0.70722306
2277,0.88280296
2278,2.3547752
2279,4.322073
2280,5.527769
2281,5.4679008
2282,4.8429494
2283,4.353083
2284,4.5532203
2285,2.9713533
2286,0.90872383
2287,2.2792375
2288,3.393474
2289,4.8856516
2290,4.6276817
2291,4.761839
2292,5.2769203
2293,5.420705
2294,2.8193355
2295,2.1115625
2296,5.7620115
2297,4.4851017
2298,5.068888
2299,5.1620364
2300,4.002555
2301,2.2291758
2302,3.3434243
2303,1.2367381
2304,4.544964
2305,3.4978914
2306,5.5971766
2307,4.5686774
2308,4.461784
2309,4.6351886
2310,4.917536
2311,3.5034564
2312,5.2327676
2313,2.2399359
2314,3.9406366
2315,3.6556623
2316,3.4979687
2317,4.192985
2318,4.0631127
2319,3.313596
2320,4.3622074
2321,2.9272957
2322,4.4087734
2323,1.9570973
2324,4.5027184
2325,0.6610196
2326,4.5649433
2327,0.8226264
2328,4.6335936
2329,3.7641785
2330,3.5274472
2331,3.9346826
2332,3.2021902
2333,5.022202
2334,2.6453257
2335,5.4714956
2336,1.5706708
2337,3.691576
2338,2.8954961
2339,3.044698
2340,4.052531
2341,2.069955
2342,4.551854
2343,1.0584862
2344,4.6577373
2345,0.9193376
2346,4.69385
2347,0.9850876
2348,4.5376024
2349,2.0456839
2350,2.6940286
2351,5.3491187
2352,2.3276527
2353,5.283621
2354,0.5483787
2355,4.896206
2356,2.3550458
2357,4.580538
2358,5.6520405
2359,5.2195106
2360,4.517671
2361,1.4765025
2362,3.9776208
2363,5.5056086
2364,1.7906352
2365,4.4498663
2366,3.1745365
2367,4.7113204
2368,5.7702856
2369,4.758559
2370,5.172423
2371,4.5845695
2372,5.158178
2373,3.1709836
2374,3.8505177
2375,2.480283
2376,3.3682923
2377,2.9941726
2378,2.1487942
2379,4.042316
2380,0.40272048
2381,5.505158
2382,0.38674054
2383,4.562382
2384,4.4827847
2385,4.0010138
2386,3.8674717
2387,3.1029062
2388,4.276784
2389,1.752064
2390,4.4503493
2391,1.1316653
2392,4.190962
2393,1.5663381
2394,5.084556
2395,4.2430162
2396,4.7353077
2397,4.2519693
2398,3.9496212
2399,4.968632
2400,2.6742783
2401,2.268845
2402,1.1225606
2403,0.9761895
2404,2.49512
2405,0.5877385
2406,4.731918
2407,2.6550448
2408,4.4089413
2409,2.9338737
2410,4.627401
2411,3.532877
2412,4.733255
2413,3.9834862
2414,5.314264
2415,4.112606
2416,4.7092247
2417,3.994653
2418,3.4896579
2419,4.227848
2420,2.3714402
2421,3.6339061
2422,1.9774369
2423,2.1603596
2424,5.6956134
2425,1.3347129
2426,5.566046
2427,1.41158
2428,4.49311
2429,2.4748385
2430,4.566777
2431,3.343715
2432,4.565774
2433,4.0853915
2434,4.7203503
2435,2.8670173
2436,5.180494
2437,1.2221177
2438,5.1316466
2439,0.84656847
2440,3.269667
2441,0.5089315
2442,2.9144363
2443,1.8775479
2444,2.5099387
2445,4.0247006
2446,1.4395436
2447,4.6392837
2448,2.191988
2449,4.802475
2450,4.705846
2451,4.3751616
2452,4.7291517
2453,5.2258525
2454,4.5300965
2455,4.262108
2456,2.6174953
2457,0.5688515
2458,4.1545777
2459,2.9160342
2460,4.310584
2461,5.212314
2462,4.4798527
2463,5.3310065
2464,4.429538
2465,4.3018064
2466,4.3795314
2467,5.4381714
2468,4.1043053
2469,3.0641701
2470,2.306611
2471,0.6539172
2472,1.5087806
2473,0.74729884
2474,0.5834198
2475,4.84317
2476,4.3461666
2477,5.128375
2478,5.015187
2479,4.4734454
2480,5.3839035
2481,4.1326756
2482,4.4070873
2483,4.4090033
2484,3.7864423
2485,5.349794
2486,2.6452892
2487,5.067583
2488,1.6901107
2489,3.7727015
2490,4.454967
2491,3.1508746
2492,4.5681205
2493,1.849814
2494,2.2785947
2495,0.82472986
2496,2.2079363
2497,1.9296619
2498,1.6877662
2499,4.818832
2500,3.4425175
2501,4.2907653
2502,4.5814443
2503,4.270366
2504,4.6843476
2505,4.4972634
2506,4.0437546
2507,5.1196737
2508,2.0643044
2509,5.101068
2510,1.8606299
2511,4.2646446
2512,1.0421652
2513,2.1071434
2514,5.3495564
2515,1.1409822
2516,4.6415596
2517,0.8359023
2518,4.6206555
2519,4.4013257
2520,5.745496
2521,4.125751
2522,2.0656657
2523,4.239258
2524,1.2132605
2525,4.231776
2526,0.9450299
2527,4.4284253
2528,2.6301353
2529,5.007702
2530,4.7968483
2531,4.734843
2532,4.361432
2533,2.3184636
2534,4.4440136
2535,2.5540402
2536,4.54238
2537,4.234065
2538,4.4991865
2539,4.4057584
2540,4.5270987
2541,4.2265835
2542,2.3830569
2543,3.7828343
2544,2.3498216
2545,2.9518793
2546,1.3129827
2547,2.6766493
2548,3.7200541
2549,1.8481886
2550,4.7121263
2551,1.5013094
2552,4.4483185
2553,3.0932455
2554,3.410923
2555,4.551696
2556,2.8113656
2557,4.494719
2558,2.2320433
2559,4.234096
2560,1.9984733
2561,0.4737666
2562,1.6031873
2563,4.6008606
2564,3.945687
2565,5.244586
2566,3.988753
2567,5.3099656
2568,3.722333
2569,4.0785766
2570,3.1688902
2571,4.1735563
2572,2.324427
2573,4.3628826
2574,1.2650821
2575,1.4813488
2576,0.6137013
2577,0.76712775
2578,2.1553087
2579,4.24123
2580,5.4791417
2581,5.240903
2582,4.440441
2583,4.226933
2584,5.169402
2585,4.841401
2586,1.5334717
2587,5.341599
2588,3.0903594
2589,4.9557614
2590,4.011681
2591,4.3767514
2592,4.3739653
2593,1.7208778
2594,4.4832706
2595,0.83113515
2596,4.468622
2597,1.9238943
2598,5.3580065
2599,4.741471
2600,2.1943257
2601,4.674798
2602,0.8089117
2603,4.1930723
2604,0.5570505
2605,4.4418235
2606,0.74815905
2607,4.546463
2608,3.1240382
2609,5.064494
2610,5.4219007
2611,4.3376594
2612,5.2823462
2613,2.119544
2614,5.411377
2615,1.4138521
2616,4.554236
2617,0.5035673
2618,2.1968522
2619,5.0668097
2620,1.1957958
2621,4.2522626
2622,1.0273564
2623,4.295519
2624,4.620105
2625,4.3300924
2626,4.662011
2627,5.2654376
2628,1.4466722
2629,3.7722125
2630,3.0057275
2631,0.9074819
2632,4.192839
2633,4.8997293
2634,4.835133
2635,5.110401
2636,4.91384
2637,4.241701
2638,4.5826535
2639,4.19482
2640,3.5150352
2641,4.378178
2642,1.8608028
2643,2.552614
2644,1.5850842
2645,4.3090734
2646,1.4587139
2647,4.573664
2648,4.3306384
2649,4.780229
2650,4.0762415
2651,4.6964216
2652,3.200365
2653,2.2528641
2654,1.0226907
2655,0.591743
2656,1.1282235
2657,1.334699
2658,0.8407737
2659,3.1104074
2660,1.2746954
2661,4.1553555
2662,4.443157
2663,4.5235305
2664,4.6425195
2665,4.5309277
2666,4.226621
2667,4.2418365
2668,3.765043
2669,2.7980447
2670,2.405464
2671,0.53942597
2672,0.38345432
2673,0.25221774
2674,2.880465
2675,2.9286394
2676,4.1630487
2677,4.2144947
2678,4.3190684
2679,4.361926
2680,4.87527
2681,4.5323195
2682,5.028228
2683,2.5943637
2684,2.9129264
2685,1.2079513
2686,0.5247332
2687,0.97017217
2688,4.199248
2689,4.4814973
2690,4.411327
2691,3.671564
2692,2.2450888
2693,0.64774776
2694,3.0172043
2695,4.2599697
2696,4.3133807
2697,4.2997217
2698,4.548548
2699,5.0353656
2700,4.3299246
2701,2.39232
2702,1.4034615
2703,0.6163612
2704,5.187916
2705,4.6155677
2706,4.2903094
2707,3.8835187
2708,2.525826
2709,1.4970582
2710,0.7764839
2711,2.8595037
2712,4.2747264
2713,4.855391
2714,4.910732
2715,4.2653847
2716,4.258704
2717,3.7161763
2718,1.9858111
2719,1.1944039
2720,0.83936703
2721,1.3223547
2722,2.8651175
2723,3.3847196
2724,3.7970839
2725,4.3464756
2726,4.2976193
2727,4.4663515
2728,4.721881
2729,2.2570124
2730,0.8260131
2731,0.4520371
2732,0.35054615
2733,1.873157
2734,2.5904927
2735,3.6744359
2736,4.088899
2737,4.326694
2738,2.7577453
2739,1.851889
2740,0.74351174
2741,3.026385
2742,4.262991
2743,4.2089944
2744,4.273639
2745,4.3316817
2746,5.046897
2747,2.7626176
2748,0.7393434
2749,0.4528224
2750,4.685342
2751,4.110517
2752,4.131175
2753,4.28681
2754,4.386259
2755,2.896996
2756,2.2225668
2757,4.3439445
2758,4.9900594
2759,4.5164804
2760,4.9095407
2761,5.370618
2762,2.6752965
2763,0.6345735
2764,0.65080816
2765,1.3465115
2766,4.105601
2767,4.744084
2768,4.2369556
2769,4.9139733
2770,2.9048717
2771,1.1349012
2772,1.3966775
2773,1.1025878
2774,0.5271736
2775,4.769964
2776,1.7161244
2777,4.1888337
2778,4.315734
2779,4.5037093
2780,4.1447377
2781,4.4280424
2782,4.1295457
2783,3.1905115
2784,4.1833158
2785,2.7455466
2786,4.715417
2787,1.3772485
2788,4.723455
2789,1.7428845
2790,4.6316657
2791,2.4957821
2792,2.792225
2793,3.164744
2794,1.9538901
2795,3.606598
2796,0.5823333
2797,4.4812984
2798,3.5409937
2799,4.689437
2800,4.3741746
2801,4.5245543
2802,4.659824
2803,4.169367
2804,4.534045
2805,3.4457552
2806,3.9852169
2807,2.7463765
2808,2.7228916
2809,2.5119126
2810,1.032191
2811,3.6335773
2812,0.27567258
2813,4.349925
2814,4.261855
2815,4.027225
2816,4.53317
2817,0.8988598
2818,4.4891133
2819,4.409481
2820,3.7796564
2821,4.542856
2822,2.3782842
2823,4.473794
2824,1.0426109
2825,5.1593366
2826,0.24827759
2827,5.71394
2828,-0.057861026
2829,3.2511635
2830,1.8195747
2831,2.5864062
2832,5.104052
2833,0.8108332
2834,4.1959386
2835,0.7000774
2836,2.3103702
2837,5.6082916
2838,3.9718928
2839,4.2562747
2840,4.2458334
2841,4.6582894
2842,5.566785
2843,2.887227
2844,0.67813236
2845,3.2679567
2846,5.497898
2847,4.275316
2848,3.225474
2849,2.0624409
2850,0.5171481
2851,3.590035
2852,4.723361
2853,4.604316
2854,5.258603
2855,5.7112966
2856,4.210203
2857,1.5391047
2858,0.9125887
2859,3.5865219
2860,4.7353606
2861,4.567218
2862,4.00389
2863,1.9493424
2864,1.4246742
2865,2.779925
2866,3.7992682
2867,4.2046394
2868,4.474123
2869,4.507003
2870,4.6334033
2871,4.6284394
2872,4.7180104
2873,4.468862
2874,3.4558346
2875,3.3051205
2876,3.248953
2877,3.113194
2878,2.5310755
2879,1.6861932
2880,1.271984
2881,2.2248387
2882,3.5971107
2883,4.4459653
2884,4.7588415
2885,3.612426
2886,3.2943985
2887,0.8617464
2888,4.61079
2889,5.6971054
2890,5.4966493
2891,4.2566905
2892,4.3664303
2893,4.2909493
2894,4.620717
2895,0.7433715
2896,0.58439785
2897,2.2493498
2898,3.3329272
2899,5.5617056
2900,4.6535006
2901,4.3952084
2902,5.4755898
2903,4.5439796
2904,3.944441
2905,3.1120994
2906,1.1052027
2907,4.560273
2908,4.6784954
2909,5.217327
2910,5.650452
2911,5.4873877
2912,4.5136976
2913,3.582375
2914,1.3900366
2915,4.3941426
2916,5.4833446
2917,4.5184765
2918,4.597922
2919,4.5620866
2920,3.9697764
2921,3.4536338
2922,0.84527683
2923,3.417407
2924,5.652527
2925,4.7357817
2926,4.638864
2927,5.476997
2928,3.4268355
2929,3.1047673
2930,2.1356046
2931,2.890417
2932,2.7633033
2933,3.8338532
2934,4.2851458
2935,4.617021
2936,4.688625
2937,4.587631
2938,4.548908
2939,4.0344696
2940,2.9370515
2941,1.6662321
2942,1.618871
2943,2.833289
2944,3.3951154
2945,3.2450137
2946,3.832568
2947,3.8661296
2948,3.8968198
2949,4.159972
2950,4.1264443
2951,3.408583
2952,4.451959
2953,5.22162
2954,3.97794
2955,3.9344842
2956,3.7028728
2957,4.4010324
2958,4.2534842
2959,1.0969639
2960,4.56305
2961,4.6725507
2962,5.652057
2963,4.497408
2964,3.765952
2965,3.1176383
2966,2.3040755
2967,2.2612078
2968,4.0272045
2969,4.6978498
2970,4.6512666
2971,4.7301054
2972,5.6712146
2973,4.1207967
2974,1.6308624
2975,0.81189704
2976,1.9967816
2977,5.452932
2978,5.1421437
2979,4.5033484
2980,4.5897474
2981,4.638257
2982,4.81665
2983,5.323019
2984,5.5851526
2985,5.386174
2986,2.5757844
2987,2.082722
2988,0.81214726
2989,4.465413
2990,4.163249
2991,4.1987257
2992,4.255657
2993,4.1834497
2994,4.575386
2995,3.9981618
2996,2.6298175
2997,0.6303456
2998,3.8113883
2999,4.206238
3000,4.1767507
3001,3.8574905
3002,2.5545635
3003,2.4245884
3004,2.0868196
3005,1.5282122
3006,2.2206929
3007,3.0255897
3008,3.649907
3009,3.809052
3010,4.125132
3011,3.563735
3012,1.7777146
3013,0.60607165
3014,4.1501837
3015,4.134264
3016,4.176221
3017,4.1432295
3018,3.5585706
3019,2.2721217
3020,1.8587472
3021,2.0339906
3022,4.2872567
3023,4.3832936
3024,3.8380811
3025,3.9850523
3026,4.2302847
3027,4.909568
3028,5.146138
3029,1.7682667
3030,1.0587374
3031,2.1096349
3032,4.323921
3033,0.5361579
3034,3.0119092
3035,4.3875947
3036,4.289909
3037,4.2349916
3038,5.396829
3039,3.1791468
3040,2.1619465
3041,4.330039
3042,4.9016614
3043,2.9268486
3044,1.7048519
3045,0.6765923
3046,3.9930122
3047,4.7096853
3048,4.4771852
3049,1.0751734
3050,3.1436439
3051,4.201969
3052,4.1745176
3053,4.344196
3054,4.4229326
3055,3.6707945
3056,2.2043376
3057,1.0406805
3058,0.46767953
3059,0.43616772
3060,1.9626752
3061,4.3465877
3062,4.723119
3063,5.2224717
3064,3.6181526
3065,2.2365258
3066,1.1223685
3067,1.885472
3068,2.8508527
3069,4.815426
3070,4.2386975
3071,3.6975372
3072,1.3069875
3073,0.9046701
3074,0.789504
3075,2.8726609
3076,4.2382445
3077,4.4257765
3078,3.6195796
3079,1.8369617
3080,2.9463036
3081,5.2604876
3082,4.3387575
3083,4.494174
3084,4.9875917
3085,4.42589
3086,2.3330371
3087,1.8685322
3088,0.4569428
3089,2.888634
3090,4.7197814
3091,4.244105
3092,3.6339953
3093,2.2713082
3094,1.5694939
3095,1.0515633
3096,0.48524567
3097,1.2259164
3098,2.9564402
3099,3.735397
3100,4.084402
3101,4.2203436
3102,4.4280915
3103,3.0999115
3104,1.8195007
3105,1.2244267
3106,2.0280457
3107,2.5539255
3108,3.0385647
3109,3.6645956
3110,4.3146834
3111,4.6253347
3112,0.3027343
3113,4.3810105
3114,5.1303306
3115,4.6614566
3116,4.1498723
