Id,log_bike_count
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,4.655588
100007049-101007049,5.837118
100007049-101007049,3.0498872
100007049-101007049,3.9285169
100007049-101007049,3.562225
100007049-101007049,3.2845423
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.5110834
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,4.502778
100007049-101007049,3.9285169
100007049-101007049,1.6716619
100007049-101007049,1.1092058
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,4.5224276
100007049-101007049,4.9377704
100007049-101007049,4.8776774
100007049-101007049,3.9285169
100007049-101007049,4.671415
100007049-101007049,4.703975
100007049-101007049,3.9285169
100007049-101007049,4.7341394
100007049-101007049,3.9285169
100007049-101007049,4.561786
100007049-101007049,5.459978
100007049-101007049,6.064042
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,0.8017219
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.3458722
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,4.681864
100007049-101007049,4.1588507
100007049-101007049,4.3437076
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,4.2778015
100007049-101007049,5.1889195
100007049-101007049,2.667639
100007049-101007049,3.5507321
100007049-101007049,3.1641538
100007049-101007049,2.9067576
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.1744566
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,4.130474
100007049-101007049,3.5507321
100007049-101007049,1.4747132
100007049-101007049,0.6732346
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,4.1595445
100007049-101007049,4.559986
100007049-101007049,4.5007277
100007049-101007049,3.5507321
100007049-101007049,4.318216
100007049-101007049,4.349211
100007049-101007049,3.5507321
100007049-101007049,4.4058795
100007049-101007049,3.5507321
100007049-101007049,4.1968
100007049-101007049,5.071854
100007049-101007049,5.418862
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,3.5507321
100007049-101007049,0.81491774
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.1128385
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,4.347901
100007049-101007049,3.9258142
100007049-101007049,4.1106706
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,4.0312796
100007049-101007049,4.938165
100007049-101007049,2.4274268
100007049-101007049,3.3176985
100007049-101007049,2.9483573
100007049-101007049,2.6991985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.0017219
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.8974378
100007049-101007049,3.3176985
100007049-101007049,1.4442326
100007049-101007049,0.56496763
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.8213494
100007049-101007049,4.285969
100007049-101007049,4.2676926
100007049-101007049,3.3176985
100007049-101007049,4.110704
100007049-101007049,4.116174
100007049-101007049,3.3176985
100007049-101007049,4.1728444
100007049-101007049,3.3176985
100007049-101007049,3.9637647
100007049-101007049,4.903504
100007049-101007049,5.416982
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,3.3176985
100007049-101007049,0.8647307
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.772407
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,4.036343
100007049-101007049,3.5638094
100007049-101007049,3.7629693
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,3.6656132
100007049-101007049,4.5657864
100007049-101007049,2.2070396
100007049-101007049,2.9699981
100007049-101007049,2.7064033
100007049-101007049,2.427183
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.6683927
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,3.5410745
100007049-101007049,2.9699981
100007049-101007049,1.1614441
100007049-101007049,0.6982055
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,3.3859246
100007049-101007049,3.8580158
100007049-101007049,3.8589435
100007049-101007049,2.9699981
100007049-101007049,3.7443209
100007049-101007049,3.750206
100007049-101007049,2.9699981
100007049-101007049,3.825142
100007049-101007049,2.9699981
100007049-101007049,3.6142623
100007049-101007049,4.5335655
100007049-101007049,5.176769
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,2.9699981
100007049-101007049,0.9095993
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.4234598
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,3.6705434
100007049-101007049,3.0686684
100007049-101007049,3.4299846
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,2.660375
100007049-101007049,3.2472587
100007049-101007049,4.2067924
100007049-101007049,1.926387
100007049-101007049,2.660375
100007049-101007049,2.4211078
100036718-104036718,2.0662315
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,2.3907995
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,3.2310216
100036718-104036718,2.660375
100036718-104036718,1.1491601
100036718-104036718,0.97557324
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,3.043818
100036718-104036718,3.4444468
100036718-104036718,3.5493205
100036718-104036718,2.660375
100036718-104036718,3.4230368
100036718-104036718,3.4405832
100036718-104036718,2.660375
100036718-104036718,3.5119808
100036718-104036718,2.660375
100036718-104036718,3.2955306
100036718-104036718,4.2245746
100036718-104036718,4.6937585
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,2.660375
100036718-104036718,0.9891648
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.2892904
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,3.4371464
100036718-104036718,3.2526045
100036718-104036718,3.2765992
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,3.1914616
100036718-104036718,3.9264457
100036718-104036718,1.8245641
100036718-104036718,2.513872
100036718-104036718,2.4914696
100036718-104036718,2.183215
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.0189123
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,3.3664863
100036718-104036718,2.513872
100036718-104036718,1.3462113
100036718-104036718,0.57729083
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,3.0200863
100036718-104036718,3.2558267
100036718-104036718,3.609271
100036718-104036718,2.513872
100036718-104036718,3.403743
100036718-104036718,3.5808697
100036718-104036718,2.513872
100036718-104036718,3.4331388
100036718-104036718,2.513872
100036718-104036718,3.0908709
100036718-104036718,4.234029
100036718-104036718,4.228557
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,2.513872
100036718-104036718,0.59707475
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.6203401
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,2.8111246
100036718-104036718,2.612552
100036718-104036718,2.4540997
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,2.4799976
100036718-104036718,3.2904978
100036718-104036718,1.2309654
100036718-104036718,1.9118854
100036718-104036718,1.9396322
100036718-104036718,1.4664832
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.3894353
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,2.6451323
100036718-104036718,1.9118854
100036718-104036718,0.59464777
100036718-104036718,0.32227582
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,2.427088
100036718-104036718,2.5831447
100036718-104036718,2.8698633
100036718-104036718,1.9118854
100036718-104036718,2.6449153
100036718-104036718,2.9495099
100036718-104036718,1.9118854
100036718-104036718,2.6731265
100036718-104036718,1.9118854
100036718-104036718,2.3284743
100036718-104036718,3.3531988
100036718-104036718,3.6118312
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,1.9118854
100036718-104036718,0.66446275
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.558511
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,2.744125
100036718-104036718,2.5765038
100036718-104036718,2.2922215
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,2.367113
100036718-104036718,2.9237478
100036718-104036718,1.2479346
100036718-104036718,1.8998659
100036718-104036718,1.9458692
100036718-104036718,1.5045466
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.3774158
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,2.351315
100036718-104036718,1.8998659
100036718-104036718,0.58262813
100036718-104036718,0.33443174
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,2.3854804
100036718-104036718,2.3197024
100036718-104036718,2.857844
100036718-104036718,1.8998659
100036718-104036718,2.6328962
100036718-104036718,2.8148088
100036718-104036718,1.8998659
100036718-104036718,2.5917199
100036718-104036718,1.8998659
100036718-104036718,2.3164551
100036718-104036718,3.286204
100036718-104036718,3.4650671
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,1.8998659
100036718-104036718,0.7823897
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.5341327
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,2.79806
100036718-104036718,2.5487998
100036718-104036718,2.3690279
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,2.6806505
100036718-104036718,2.9244556
100036718-104036718,1.3064536
100036718-104036718,1.976671
100036718-104036718,1.9179305
100036718-104036718,1.4994216
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.2785037
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,2.3648076
100036718-104036718,1.976671
100036718-104036718,0.63653666
100036718-104036718,0.34805986
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,2.3852608
100036718-104036718,2.0867105
100036718-104036718,2.8768816
100036718-104036718,1.976671
100036718-104036718,2.256875
100036718-104036718,3.1052487
100036718-104036718,1.976671
100036718-104036718,2.611454
100036718-104036718,1.976671
100036718-104036718,2.2848353
100036718-104036718,3.3311934
100036718-104036718,3.5131328
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,1.976671
100036718-104036718,0.7630672
100036718-104036718,2.1094954
100036718-104036718,2.1094954
100036718-104036718,2.1094954
100036718-104036718,1.4340873
