Id,log_bike_count
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,4.5829988
100007049-101007049,5.6595783
100007049-101007049,3.1336048
100007049-101007049,3.8684745
100007049-101007049,3.5116816
100007049-101007049,3.2457638
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.4268248
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,4.4601097
100007049-101007049,3.8684745
100007049-101007049,1.8677632
100007049-101007049,1.1252083
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,4.4663935
100007049-101007049,4.965031
100007049-101007049,4.830222
100007049-101007049,3.8684745
100007049-101007049,4.5822425
100007049-101007049,4.6211243
100007049-101007049,3.8684745
100007049-101007049,4.6311007
100007049-101007049,3.8684745
100007049-101007049,4.5547986
100007049-101007049,5.5940337
100007049-101007049,5.9614034
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,0.7290174
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.2990482
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,4.627057
100007049-101007049,4.0766964
100007049-101007049,4.340472
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,4.2057276
100007049-101007049,5.285335
100007049-101007049,2.6689827
100007049-101007049,3.4912038
100007049-101007049,3.1463566
100007049-101007049,2.965859
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.174025
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,4.0608044
100007049-101007049,3.4912038
100007049-101007049,1.6125556
100007049-101007049,0.969595
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,4.084076
100007049-101007049,4.6600537
100007049-101007049,4.4720073
100007049-101007049,3.4912038
100007049-101007049,4.2042804
100007049-101007049,4.329337
100007049-101007049,3.4912038
100007049-101007049,4.2688847
100007049-101007049,3.4912038
100007049-101007049,4.170953
100007049-101007049,5.246857
100007049-101007049,5.5576425
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,3.4912038
100007049-101007049,0.8408848
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.1930554
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,4.567662
100007049-101007049,3.9707065
100007049-101007049,4.2443895
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,4.0091414
100007049-101007049,5.0869064
100007049-101007049,2.6367347
100007049-101007049,3.3852112
100007049-101007049,3.0641122
100007049-101007049,2.8598664
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.078214
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.968312
100007049-101007049,3.3852112
100007049-101007049,1.6436021
100007049-101007049,0.903988
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.9110024
100007049-101007049,4.382403
100007049-101007049,4.366016
100007049-101007049,3.3852112
100007049-101007049,4.103795
100007049-101007049,4.151462
100007049-101007049,3.3852112
100007049-101007049,4.1616187
100007049-101007049,3.3852112
100007049-101007049,4.019017
100007049-101007049,5.0885463
100007049-101007049,5.584024
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,3.3852112
100007049-101007049,0.72255564
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.747545
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,4.103306
100007049-101007049,3.5474288
100007049-101007049,3.781205
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,3.5631063
100007049-101007049,4.4692545
100007049-101007049,2.2250144
100007049-101007049,2.939176
100007049-101007049,2.6790996
100007049-101007049,2.4334438
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.6321788
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,3.4876614
100007049-101007049,2.939176
100007049-101007049,1.164393
100007049-101007049,0.6920544
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,3.3562713
100007049-101007049,3.878395
100007049-101007049,4.001544
100007049-101007049,2.939176
100007049-101007049,3.7447448
100007049-101007049,3.695363
100007049-101007049,2.939176
100007049-101007049,3.7595997
100007049-101007049,2.939176
100007049-101007049,3.5643122
100007049-101007049,4.5160184
100007049-101007049,5.021194
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,2.939176
100007049-101007049,0.9244188
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.3152921
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,3.5535004
100007049-101007049,3.032581
100007049-101007049,3.3709712
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,2.5545974
100007049-101007049,3.1734846
100007049-101007049,4.146038
100007049-101007049,1.8404335
100007049-101007049,2.5545974
100007049-101007049,2.3697627
100036718-104036718,2.024527
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,2.2349057
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,3.1030827
100036718-104036718,2.5545974
100036718-104036718,1.009257
100036718-104036718,0.69723547
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,2.9716926
100036718-104036718,3.371211
100036718-104036718,3.573
100036718-104036718,2.5545974
100036718-104036718,3.3638096
100036718-104036718,3.2979095
100036718-104036718,2.5545974
100036718-104036718,3.3588183
100036718-104036718,2.5545974
100036718-104036718,3.089529
100036718-104036718,4.125211
100036718-104036718,4.592574
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,2.5545974
100036718-104036718,0.9201731
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.1214159
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,3.4141073
100036718-104036718,3.1064816
100036718-104036718,3.108138
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.959262
100036718-104036718,3.9040165
100036718-104036718,1.5660022
100036718-104036718,2.36505
100036718-104036718,2.4003668
100036718-104036718,2.0087812
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.003473
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,3.2509892
100036718-104036718,2.36505
100036718-104036718,1.2013856
100036718-104036718,0.49597043
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.9263158
100036718-104036718,3.081604
100036718-104036718,3.5264068
100036718-104036718,2.36505
100036718-104036718,3.198147
100036718-104036718,3.4926586
100036718-104036718,2.36505
100036718-104036718,3.2652729
100036718-104036718,2.36505
100036718-104036718,2.910019
100036718-104036718,4.1792483
100036718-104036718,4.1301217
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,2.36505
100036718-104036718,0.75942326
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.6894909
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,3.101102
100036718-104036718,2.7024646
100036718-104036718,2.5467374
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,2.5499783
100036718-104036718,3.3089943
100036718-104036718,1.1981477
100036718-104036718,1.9947435
100036718-104036718,2.0845025
100036718-104036718,1.484261
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.5865822
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,2.8149934
100036718-104036718,1.9947435
100036718-104036718,0.7010307
100036718-104036718,0.4171304
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,2.532566
100036718-104036718,2.5701811
100036718-104036718,2.9499233
100036718-104036718,1.9947435
100036718-104036718,2.6043446
100036718-104036718,3.1106668
100036718-104036718,1.9947435
100036718-104036718,2.6510546
100036718-104036718,1.9947435
100036718-104036718,2.482379
100036718-104036718,3.53805
100036718-104036718,3.518226
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,1.9947435
100036718-104036718,0.730263
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.4277787
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,2.757031
100036718-104036718,2.5291967
100036718-104036718,2.1854768
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,2.322985
100036718-104036718,2.8062215
100036718-104036718,1.0267274
100036718-104036718,1.7875869
100036718-104036718,1.8773451
100036718-104036718,1.2951148
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.3925683
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,2.3757498
100036718-104036718,1.7875869
100036718-104036718,0.41181877
100036718-104036718,0.24845973
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,2.1931915
100036718-104036718,2.1286144
100036718-104036718,2.7427664
100036718-104036718,1.7875869
100036718-104036718,2.3971882
100036718-104036718,2.8448267
100036718-104036718,1.7875869
100036718-104036718,2.4214494
100036718-104036718,1.7875869
100036718-104036718,2.1454713
100036718-104036718,3.3308942
100036718-104036718,3.3319232
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,1.7875869
100036718-104036718,0.8110077
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.3867104
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,2.7065778
100036718-104036718,2.4489503
100036718-104036718,2.176182
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,2.4945693
100036718-104036718,2.7500718
100036718-104036718,1.0828662
100036718-104036718,1.8437257
100036718-104036718,1.7410846
100036718-104036718,1.2264173
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.2388923
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,2.2673137
100036718-104036718,1.8437257
100036718-104036718,0.35281348
100036718-104036718,0.20365147
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,2.2585177
100036718-104036718,1.9442034
100036718-104036718,2.7849448
100036718-104036718,1.8437257
100036718-104036718,2.1998668
100036718-104036718,2.8307774
100036718-104036718,1.8437257
100036718-104036718,2.4403472
100036718-104036718,1.8437257
100036718-104036718,2.0235798
100036718-104036718,3.4115622
100036718-104036718,3.3261666
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,1.8437257
100036718-104036718,0.47294593
100036718-104036718,2.056423
100036718-104036718,2.056423
100036718-104036718,2.056423
100036718-104036718,1.2998431
100036718-104036718,2.056423
