Id,log_bike_count
1726,3.7587306
1727,4.3973384
1728,5.294873
1729,5.134453
1730,3.7587306
1731,3.7587306
1732,3.7587306
1733,3.7587306
1734,3.7587306
1735,3.7587306
1736,1.0091491
1737,4.059048
1738,4.059048
1739,4.059048
1740,3.3643181
1741,4.059048
1742,4.059048
1743,4.059048
1744,5.3695936
1745,4.7999544
1746,4.8425813
1747,4.059048
1748,4.059048
1749,4.059048
1750,4.059048
1751,4.059048
1752,4.059048
1753,4.059048
1754,4.059048
1755,4.059048
1756,4.059048
1757,5.058919
1758,5.1595182
1759,3.3345637
1760,4.059048
1761,3.117206
1762,3.1826425
1763,4.059048
1764,4.059048
1765,2.7983
1766,4.059048
1767,4.059048
1768,4.682365
1769,4.059048
1770,2.428203
1771,1.8002938
1772,4.059048
1773,4.059048
1774,4.6899323
1775,4.079931
1776,5.1505866
1777,4.059048
1778,4.3721294
1779,5.088673
1780,4.059048
1781,4.6120825
1782,4.059048
1783,4.8034725
1784,5.579352
1785,5.4451356
1786,4.059048
1787,4.059048
1788,4.059048
1789,4.059048
1790,4.059048
1791,4.059048
1792,1.0727016
1793,4.11445
1794,4.11445
1795,4.11445
1796,3.4253666
1797,4.11445
1798,4.11445
1799,4.11445
1800,5.3305836
1801,4.931991
1802,4.9681306
1803,4.11445
1804,4.11445
1805,4.11445
1806,4.11445
1807,4.11445
1808,4.11445
1809,4.11445
1810,4.11445
1811,4.11445
1812,4.11445
1813,5.1750402
1814,5.330984
1815,3.4656222
1816,4.11445
1817,3.2179885
1818,3.239447
1819,4.11445
1820,4.11445
1821,2.9459496
1822,4.11445
1823,4.11445
1824,4.6940594
1825,4.11445
1826,2.4529028
1827,1.8706398
1828,4.11445
1829,4.11445
1830,4.8467546
1831,4.330285
1832,5.17827
1833,4.11445
1834,4.451707
1835,5.177898
1836,4.11445
1837,4.674984
1838,4.11445
1839,4.917169
1840,5.6385655
1841,5.5755787
1842,4.11445
1843,4.11445
1844,4.11445
1845,4.11445
1846,4.11445
1847,4.11445
1848,1.3457228
1849,4.3110867
1850,4.3110867
1851,4.3110867
1852,3.8192272
1853,4.3110867
1854,4.3110867
1855,4.3110867
1856,5.4675965
1857,5.128628
1858,5.1876326
1859,4.3110867
1860,4.3110867
1861,4.3110867
1862,4.3110867
1863,4.3110867
1864,4.3110867
1865,4.3110867
1866,4.3110867
1867,4.3110867
1868,4.3110867
1869,5.3716774
1870,5.7898154
1871,3.663842
1872,4.3110867
1873,3.5638006
1874,3.515225
1875,4.3110867
1876,4.3110867
1877,3.0422282
1878,4.3110867
1879,4.3110867
1880,4.890696
1881,4.3110867
1882,2.520316
1883,1.9223688
1884,4.3110867
1885,4.3110867
1886,5.043391
1887,4.8270564
1888,5.4921107
1889,4.3110867
1890,4.7244787
1891,5.2687845
1892,4.3110867
1893,4.934646
1894,4.3110867
1895,5.1138062
1896,5.7969236
1897,5.8688326
1898,4.3110867
1899,4.3110867
1900,4.3110867
1901,4.3110867
1902,4.3110867
1903,4.3110867
1904,1.3183699
1905,4.3104167
1906,4.3104167
1907,4.3104167
1908,3.8710284
1909,4.3104167
1910,4.3104167
1911,4.3104167
1912,5.466926
1913,5.1712604
1914,5.193989
1915,4.3104167
1916,4.3104167
1917,4.3104167
1918,4.3104167
1919,4.3104167
1920,4.3104167
1921,4.3104167
1922,4.3104167
1923,4.3104167
1924,4.3104167
1925,5.3710074
1926,5.789145
1927,3.6631713
1928,4.3104167
1929,3.5873168
1930,3.5248964
1931,4.3104167
1932,4.3104167
1933,3.0528626
1934,4.3104167
1935,4.3104167
1936,4.8900256
1937,4.3104167
1938,2.5196452
1939,1.921698
1940,4.3104167
1941,4.3104167
1942,5.042721
1943,4.8952622
1944,5.4914403
1945,4.3104167
1946,4.8161654
1947,5.2681146
1948,4.3104167
1949,4.9625173
1950,4.3104167
1951,5.113136
1952,5.7962537
1953,5.966968
1954,4.3104167
1955,4.3104167
1956,4.3104167
1957,4.3104167
1958,4.3104167
1959,4.3104167
1960,1.4260466
1961,4.3027506
1962,4.3027506
1963,4.3027506
1964,3.8633626
1965,4.3027506
1966,4.3027506
1967,4.3027506
1968,5.45926
1969,5.1635942
1970,5.161016
1971,4.3027506
1972,4.3027506
1973,4.3027506
1974,4.3027506
1975,4.3027506
1976,4.3027506
1977,4.3027506
1978,4.3027506
1979,4.3027506
1980,4.3027506
1981,5.3633413
1982,5.8103046
1983,3.6555054
1984,4.3027506
1985,3.5860813
1986,3.5078824
1987,4.3027506
1988,4.3027506
1989,3.0451968
1990,4.3027506
1991,4.3027506
1992,4.8823595
1993,4.3027506
1994,2.5119793
1995,1.9552749
1996,4.3027506
1997,4.3027506
1998,5.0350547
1999,4.887596
2000,5.483774
2001,4.3027506
2002,4.8084993
2003,5.2690196
2004,4.3027506
2005,4.954851
2006,4.3027506
2007,5.1054697
2008,5.7885876
2009,5.969369
2010,4.3027506
2011,4.3027506
2012,4.3027506
2013,4.3027506
2014,4.3027506
2015,4.3027506
2016,1.4381456
2017,4.356962
2018,4.356962
2019,4.356962
2020,4.0994973
2021,4.356962
2022,4.356962
2023,4.356962
2024,5.4936256
2025,5.217806
2026,5.232939
2027,4.356962
2028,4.356962
2029,4.356962
2030,4.356962
2031,4.356962
2032,4.356962
2033,4.356962
2034,4.356962
2035,4.356962
2036,4.356962
2037,5.417553
2038,5.9465585
2039,3.6912215
2040,4.356962
2041,3.6548116
2042,3.562095
2043,4.356962
2044,4.356962
2045,3.0994093
2046,4.356962
2047,4.356962
2048,4.9435925
2049,4.356962
2050,2.5240786
2051,1.9673741
2052,4.356962
2053,4.356962
2054,5.088829
2055,4.9418077
2056,5.537986
2057,4.356962
2058,4.933403
2059,5.3480873
2060,4.356962
2061,5.009063
2062,4.356962
2063,5.1596813
2064,5.842799
2065,6.0235806
2066,4.356962
2067,4.356962
2068,4.356962
2069,4.356962
2070,4.356962
2071,4.356962
2072,1.5276965
2073,4.446197
2074,4.446197
2075,4.446197
2076,4.2989745
2077,4.446197
2078,4.446197
2079,4.446197
2080,5.5696707
2081,5.3469405
2082,5.4015284
2083,4.446197
2084,4.446197
2085,4.446197
2086,4.446197
2087,4.446197
2088,4.446197
2089,4.446197
2090,4.446197
2091,4.446197
2092,4.446197
2093,5.4941287
2094,6.0639167
2095,3.746721
2096,4.446197
2097,3.7484665
2098,3.738428
2099,4.446197
2100,4.446197
2101,3.3070242
2102,4.446197
2103,4.446197
2104,5.118436
2105,4.446197
2106,2.5648623
2107,2.04757
2108,4.446197
2109,4.446197
2110,5.080748
2111,5.0457644
2112,5.6743426
2113,4.446197
2114,5.104542
2115,5.4276114
2116,4.446197
2117,5.205522
2118,4.446197
2119,5.2330465
2120,5.929571
2121,6.188783
2122,4.446197
2123,4.446197
2124,4.446197
2125,4.446197
2126,4.446197
2127,4.446197
2128,1.6248089
2129,4.600654
2130,4.600654
2131,4.600654
2132,4.466794
2133,4.600654
2134,4.600654
2135,4.600654
2136,5.7241287
2137,5.571026
2138,5.581719
2139,4.600654
2140,4.600654
2141,4.600654
2142,4.600654
2143,4.600654
2144,4.600654
2145,4.600654
2146,4.600654
2147,4.600654
2148,4.600654
2149,5.5434103
2150,6.34348
2151,3.8824546
2152,4.600654
2153,3.901674
2154,3.9444287
2155,4.600654
2156,4.600654
2157,3.6007307
2158,4.600654
2159,4.600654
2160,5.283691
2161,4.600654
2162,2.775179
2163,2.3809454
2164,4.600654
2165,4.600654
2166,5.127611
2167,5.238411
2168,5.8551836
2169,4.600654
2170,5.3196836
2171,5.6042967
2172,4.600654
2173,5.3707685
2174,4.600654
2175,5.3875036
2176,5.925071
2177,6.408967
2178,4.600654
2179,4.600654
2180,4.600654
2181,4.600654
2182,4.600654
2183,4.600654
2184,1.625685
2185,4.5476117
2186,4.5476117
2187,4.5476117
2188,4.4211583
2189,4.5476117
2190,4.5476117
2191,4.5476117
2192,5.6845183
2193,5.5188127
2194,5.5010505
2195,4.5476117
2196,4.5476117
2197,4.5476117
2198,4.5476117
2199,4.5476117
2200,4.5476117
2201,4.5476117
2202,4.5476117
2203,4.5476117
2204,4.5476117
2205,5.4044013
2206,6.286686
2207,3.8316467
2208,4.5476117
2209,3.9102407
2210,3.8908145
2211,4.5476117
2212,4.5476117
2213,3.7473042
2214,4.5476117
2215,4.5476117
2216,5.254512
2217,4.5476117
2218,2.8903341
2219,2.4712067
2220,4.5476117
2221,4.5476117
2222,5.0558996
2223,5.338454
2224,5.8355784
2225,4.5476117
2226,5.2564483
2227,5.512156
2228,4.5476117
2229,5.3111825
2230,4.5476117
2231,5.3449016
2232,5.9862947
2233,6.4189377
2234,4.5476117
2235,4.5476117
2236,4.5476117
2237,4.5476117
2238,4.5476117
2239,4.5476117
2240,1.4202944
2241,4.3851357
2242,4.3851357
2243,4.3851357
2244,4.2586823
2245,4.3851357
2246,4.3851357
2247,4.3851357
2248,5.579076
2249,5.4131393
2250,5.3385744
2251,4.3851357
2252,4.3851357
2253,4.3851357
2254,4.3851357
2255,4.3851357
2256,4.3851357
2257,4.3851357
2258,4.3851357
2259,4.3851357
2260,4.3851357
2261,5.1423116
2262,6.125872
2263,3.727726
2264,4.3851357
2265,3.767679
2266,3.7283382
2267,4.3851357
2268,4.3851357
2269,3.6003616
2270,4.3851357
2271,4.3851357
2272,5.100597
2273,4.3851357
2274,2.690881
2275,2.3191192
2276,4.3851357
2277,4.3851357
2278,4.8934236
2279,5.1759777
2280,5.6731024
2281,4.3851357
2282,5.1070156
2283,5.3220468
2284,4.3851357
2285,5.1487064
2286,4.3851357
2287,5.189002
2288,5.825623
2289,6.256462
2290,4.3851357
2291,4.3851357
2292,4.3851357
2293,4.3851357
2294,4.3851357
2295,4.3851357
2296,1.0605243
2297,4.0269647
2298,4.0269647
2299,4.0269647
2300,3.8525312
2301,4.0269647
2302,4.0269647
2303,4.0269647
2304,5.2263355
2305,4.87838
2306,4.936652
2307,4.0269647
2308,4.0269647
2309,4.0269647
2310,4.0269647
2311,4.0269647
2312,4.0269647
2313,4.0269647
2314,4.0269647
2315,4.0269647
2316,4.0269647
2317,4.784138
2318,5.6597967
2319,3.2874737
2320,4.0269647
2321,3.419891
2322,3.3191435
2323,4.0269647
2324,4.0269647
2325,3.2262642
2326,4.0269647
2327,4.0269647
2328,4.7364063
2329,4.0269647
2330,2.0649807
2331,1.615366
2332,4.0269647
2333,4.0269647
2334,4.6485524
2335,4.8865995
2336,5.2391696
2337,4.0269647
2338,4.8267303
2339,4.9975805
2340,4.0269647
2341,4.8291144
2342,4.0269647
2343,4.767244
2344,5.455763
2345,5.8955603
2346,4.0269647
2347,4.0269647
2348,4.0269647
2349,4.0269647
2350,4.0269647
2351,4.0269647
2352,0.81184965
2353,3.5681427
2354,3.5681427
2355,3.5681427
2356,3.3828342
2357,3.5681427
2358,3.5681427
2359,3.5681427
2360,4.909784
2361,4.381283
2362,4.5609045
2363,3.5681427
2364,3.5681427
2365,3.5681427
2366,3.5681427
2367,3.5681427
2368,3.5681427
2369,3.5681427
2370,3.5681427
2371,3.5681427
2372,3.5681427
2373,4.2743645
2374,5.3712215
2375,2.730489
2376,3.5681427
2377,3.159419
2378,3.0100815
2379,3.5681427
2380,3.5681427
2381,3.0203931
2382,3.5681427
2383,3.5681427
2384,4.248654
2385,3.5681427
2386,1.7551959
2387,0.941861
2388,3.5681427
2389,3.5681427
2390,4.2003517
2391,4.5253
2392,4.5749965
2393,3.5681427
2394,4.3679085
2395,4.5356445
2396,3.5681427
2397,4.370293
2398,3.5681427
2399,4.308422
2400,5.2413588
2401,5.8681655
2402,3.5681427
2403,3.5681427
2404,3.5681427
2405,3.5681427
2406,3.5681427
2407,3.5681427
2408,0.6914961
2409,3.3357525
2410,3.3357525
2411,3.3357525
2412,3.1427946
2413,3.3357525
2414,3.3357525
2415,3.3357525
2416,4.6436167
2417,4.010601
2418,4.328516
2419,3.3357525
2420,3.3357525
2421,3.3357525
2422,3.3357525
2423,3.3357525
2424,3.3357525
2425,3.3357525
2426,3.3357525
2427,3.3357525
2428,3.3357525
2429,4.0419726
2430,5.125813
2431,2.403945
2432,3.3357525
2433,2.927029
2434,2.7850583
2435,3.3357525
2436,3.3357525
2437,2.953762
2438,3.3357525
2439,3.3357525
2440,4.0075574
2441,3.3357525
2442,1.4036064
2443,0.7329447
2444,3.3357525
2445,3.3357525
2446,3.9983168
2447,4.292908
2448,4.3472958
2449,3.3357525
2450,4.127665
2451,4.234564
2452,3.3357525
2453,4.1772556
2454,3.3357525
2455,3.9884443
2456,4.9439554
2457,5.444137
2458,3.3357525
2459,3.3357525
2460,3.3357525
2461,3.3357525
2462,3.3357525
2463,3.3357525
2464,0.92920953
2465,3.32903
2466,3.32903
2467,3.32903
2468,3.0888367
2469,3.32903
2470,3.32903
2471,3.32903
2472,4.574356
2473,3.9049907
2474,4.2947726
2475,3.32903
2476,3.32903
2477,3.32903
2478,3.32903
2479,3.32903
2480,3.32903
2481,3.32903
2482,3.32903
2483,3.32903
2484,3.32903
2485,3.9238822
2486,5.0574527
2487,2.484334
2488,3.32903
2489,2.9444408
2490,2.7783358
2491,3.32903
2492,3.32903
2493,2.976518
2494,3.32903
2495,3.32903
2496,4.000835
2497,3.32903
2498,1.5664457
2499,0.7505883
2500,3.32903
2501,3.32903
2502,3.8260922
2503,4.2545877
2504,4.3433237
2505,3.32903
2506,4.0329747
2507,4.09978
2508,3.32903
2509,4.16926
2510,3.32903
2511,3.9211264
2512,4.917365
2513,5.4714556
2514,3.32903
2515,3.32903
2516,3.32903
2517,3.32903
2518,3.32903
2519,3.32903
2520,0.76492566
2521,3.0168447
2522,3.0168447
2523,3.0168447
2524,2.7771761
2525,3.0168447
2526,3.0168447
2527,3.0168447
2528,4.2667756
2529,3.5928054
2530,3.933797
2531,3.0168447
2532,3.0168447
2533,3.0168447
2534,3.0168447
2535,3.0168447
2536,3.0168447
2537,3.0168447
2538,3.0168447
2539,3.0168447
2540,3.0168447
2541,3.6033943
2542,4.6153007
2543,2.2998917
2544,3.0168447
2545,2.6751776
2546,2.4800978
2547,3.0168447
2548,3.0168447
2549,2.6643326
2550,3.0168447
2551,3.0168447
2552,3.6647325
2553,3.0168447
2554,1.2480134
2555,0.57342017
2556,3.0168447
2557,3.0168447
2558,3.366638
2559,3.8750508
2560,4.1127005
2561,3.0168447
2562,3.7670665
2563,3.7644067
2564,3.0168447
2565,3.869926
2566,3.0168447
2567,3.5897396
2568,4.4713964
2569,5.0866356
2570,3.0168447
2571,3.0168447
2572,3.0168447
2573,3.0168447
2574,3.0168447
2575,3.0168447
2576,0.86779
2577,2.446755
2578,2.446755
2579,2.446755
2580,2.1862957
2581,2.446755
2582,2.446755
2583,2.446755
2584,3.62627
2585,2.9184785
2586,3.345645
2587,2.446755
2588,2.446755
2589,2.446755
2590,2.446755
2591,2.446755
2592,2.446755
2593,2.446755
2594,2.446755
2595,2.446755
2596,2.446755
2597,3.0282614
2598,3.9618118
2599,1.6407315
2600,2.446755
2601,2.2151775
2602,1.9098562
2603,2.446755
2604,2.446755
2605,2.0391757
2606,2.446755
2607,2.446755
2608,3.0723317
2609,2.446755
2610,0.7343533
2611,0.5895529
2612,2.446755
2613,2.446755
2614,2.7965481
2615,3.1821187
2616,3.4986463
2617,2.446755
2618,3.170706
2619,3.1025527
2620,2.446755
2621,3.219999
2622,2.446755
2623,2.9378726
2624,4.009056
2625,4.6331716
2626,2.446755
2627,2.446755
2628,2.446755
2629,2.446755
2630,2.446755
2631,2.446755
2632,0.9497733
2633,2.1605268
2634,2.1605268
2635,2.1605268
2636,1.9165385
2637,2.1605268
2638,2.1605268
2639,2.1605268
2640,3.2605758
2641,2.6506536
2642,2.9419332
2643,2.1605268
2644,2.1605268
2645,2.1605268
2646,2.1605268
2647,2.1605268
2648,2.1605268
2649,2.1605268
2650,2.1605268
2651,2.1605268
2652,2.1605268
2653,2.7045932
2654,3.7393744
2655,1.4114833
2656,2.1605268
2657,2.1674058
2658,1.702691
2659,2.1605268
2660,2.1605268
2661,1.777289
2662,2.1605268
2663,2.1605268
2664,2.8804026
2665,2.1605268
2666,1.0410191
2667,0.60897565
2668,2.1605268
2669,2.1605268
2670,2.677248
2671,2.8197086
2672,3.1907089
2673,2.1605268
2674,2.7215204
2675,3.1874893
2676,2.1605268
2677,2.783089
2678,2.1605268
2679,2.7071402
2680,3.8907247
2681,3.9120924
2682,2.1605268
2683,2.1605268
2684,2.1605268
2685,2.1605268
2686,2.1605268
2687,2.1605268
2688,0.7470725
2689,1.9981364
2690,1.9981364
2691,1.9981364
2692,1.7255783
2693,1.9981364
2694,1.9981364
2695,1.9981364
2696,3.0006354
2697,2.5438757
2698,2.6243687
2699,1.9981364
2700,1.9981364
2701,1.9981364
2702,1.9981364
2703,1.9981364
2704,1.9981364
2705,1.9981364
2706,1.9981364
2707,1.9981364
2708,1.9981364
2709,2.5184648
2710,3.3782408
2711,1.2157776
2712,1.9981364
2713,2.0405998
2714,1.5490323
2715,1.9981364
2716,1.9981364
2717,1.5683147
2718,1.9981364
2719,1.9981364
2720,2.7606144
2721,1.9981364
2722,0.66834366
2723,0.4958036
2724,1.9981364
2725,1.9981364
2726,2.5688753
2727,2.6117375
2728,2.944437
2729,1.9981364
2730,2.535171
2731,3.0811007
2732,1.9981364
2733,2.599589
2734,1.9981364
2735,2.4405456
2736,3.4215102
2737,3.591257
2738,1.9981364
2739,1.9981364
2740,1.9981364
2741,1.9981364
2742,1.9981364
2743,1.9981364
2744,0.7133844
2745,1.8615323
2746,1.8615323
2747,1.8615323
2748,1.512007
2749,1.8615323
2750,1.8615323
2751,1.8615323
2752,2.7889235
2753,2.5572357
2754,2.4017186
2755,1.8615323
2756,1.8615323
2757,1.8615323
2758,1.8615323
2759,1.8615323
2760,1.8615323
2761,1.8615323
2762,1.8615323
2763,1.8615323
2764,1.8615323
2765,2.3779314
2766,2.971682
2767,1.0791736
2768,1.8615323
2769,1.9039958
2770,1.3718114
2771,1.8615323
2772,1.8615323
2773,1.481896
2774,1.8615323
2775,1.8615323
2776,2.4937477
2777,1.8615323
2778,0.44902065
2779,0.2899723
2780,1.8615323
2781,1.8615323
2782,2.2774894
2783,2.2407224
2784,2.8422177
2785,1.8615323
2786,2.4270096
2787,2.9106143
2788,1.8615323
2789,2.5451605
2790,1.8615323
2791,2.3109534
2792,3.3763337
2793,3.507746
2794,1.8615323
2795,1.8615323
2796,1.8615323
2797,1.8615323
2798,1.8615323
2799,1.8615323
2800,0.79109555
2801,1.8258893
2802,1.8258893
2803,1.8258893
2804,1.4155695
2805,1.8258893
2806,1.8258893
2807,1.8258893
2808,2.6932704
2809,2.4741793
2810,2.3390627
2811,1.8258893
2812,1.8258893
2813,1.8258893
2814,1.8258893
2815,1.8258893
2816,1.8258893
2817,1.8258893
2818,1.8258893
2819,1.8258893
2820,1.8258893
2821,2.4418259
2822,2.8437238
2823,1.0435306
2824,1.8258893
2825,1.7617432
2826,1.2549224
2827,1.8258893
2828,1.8258893
2829,1.244216
2830,1.8258893
2831,1.8258893
2832,2.3649533
2833,1.8258893
2834,0.28195742
2835,0.19967183
2836,1.8258893
2837,1.8258893
2838,2.2100575
2839,1.9992352
2840,2.806574
2841,1.8258893
2842,2.191729
2843,2.9092944
2844,1.8258893
2845,2.4722764
2846,1.8258893
2847,2.2034092
2848,3.4068441
2849,3.425686
2850,1.8258893
2851,1.8258893
2852,1.8258893
2853,1.8258893
2854,1.8258893
2855,1.8258893
2856,0.5859863
2857,1.9329759
2858,1.9329759
2859,1.9329759
2860,1.2090918
2861,1.9329759
2862,1.9329759
2863,1.9329759
2864,2.6428056
2865,2.5756793
2866,2.509876
2867,1.9329759
2868,1.9329759
2869,1.9329759
2870,1.9329759
2871,1.9329759
2872,1.9329759
2873,1.9329759
2874,1.9329759
2875,1.9329759
2876,1.9329759
2877,2.6544545
2878,2.6827104
2879,1.012192
2880,1.9329759
2881,1.4016743
2882,1.2987804
2883,1.9329759
2884,1.9329759
2885,0.8596097
2886,1.9329759
2887,1.9329759
2888,2.4767756
2889,1.9329759
2890,-0.072723925
2891,0.41744372
2892,1.9329759
2893,1.9329759
2894,2.3023057
2895,1.8760183
2896,2.9136605
2897,1.9329759
2898,2.249338
2899,3.3128018
2900,1.9329759
2901,2.515728
2902,1.9329759
2903,2.2666178
2904,3.211762
2905,2.9798636
2906,1.9329759
2907,1.9329759
2908,1.9329759
2909,1.9329759
2910,1.9329759
2911,1.9329759
2912,0.46770188
2913,2.5240412
2914,2.5240412
2915,2.5240412
2916,1.710921
2917,2.5240412
2918,2.5240412
2919,2.5240412
2920,3.1484766
2921,3.2526004
2922,3.1726403
2923,2.5240412
2924,2.5240412
2925,2.5240412
2926,2.5240412
2927,2.5240412
2928,2.5240412
2929,2.5240412
2930,2.5240412
2931,2.5240412
2932,2.5240412
2933,3.315899
2934,3.1800597
2935,1.5924357
2936,2.5240412
2937,1.9298388
2938,1.9133925
2939,2.5240412
2940,2.5240412
2941,1.3596975
2942,2.5240412
2943,2.5240412
2944,3.022258
2945,2.5240412
2946,0.84981054
2947,0.805571
2948,2.5240412
2949,2.5240412
2950,2.948457
2951,2.2847354
2952,3.3664224
2953,2.5240412
2954,2.7857735
2955,3.5427382
2956,2.5240412
2957,2.9136863
2958,2.5240412
2959,2.930191
2960,3.5343874
2961,3.4396648
2962,2.5240412
2963,2.5240412
2964,2.5240412
2965,2.5240412
2966,2.5240412
2967,2.5240412
2968,0.30666077
2969,3.0425713
2970,3.0425713
2971,3.0425713
2972,2.3706026
2973,3.0425713
2974,3.0425713
2975,3.0425713
2976,3.6379797
2977,3.7711306
2978,3.829536
2979,3.0425713
2980,3.0425713
2981,3.0425713
2982,3.0425713
2983,3.0425713
2984,3.0425713
2985,3.0425713
2986,3.0425713
2987,3.0425713
2988,3.0425713
2989,3.8642917
2990,3.8131275
2991,2.1298645
2992,3.0425713
2993,2.103823
2994,2.2561927
2995,3.0425713
2996,3.0425713
2997,1.7440181
2998,3.0425713
2999,3.0425713
3000,3.6058426
3001,3.0425713
3002,1.4705943
3003,1.0509702
3004,3.0425713
3005,3.0425713
3006,3.4404566
3007,2.7374856
3008,4.0130453
3009,3.0425713
3010,3.3117404
3011,4.0171323
3012,3.0425713
3013,3.422043
3014,3.0425713
3015,3.60613
3016,4.4259977
3017,4.329038
3018,3.0425713
3019,3.0425713
3020,3.0425713
3021,3.0425713
3022,3.0425713
3023,3.0425713
3024,0.5862117
3025,3.468697
3026,3.468697
3027,3.468697
3028,2.797658
3029,3.468697
3030,3.468697
3031,3.468697
3032,4.2582955
3033,4.3099422
3034,4.399366
3035,3.468697
3036,3.468697
3037,3.468697
3038,3.468697
3039,3.468697
3040,3.468697
3041,3.468697
3042,3.468697
3043,3.468697
3044,3.468697
3045,4.3906565
3046,4.508986
3047,2.6517766
3048,3.468697
3049,2.5152776
3050,2.8417323
3051,3.468697
3052,3.468697
3053,2.1676266
3054,3.468697
3055,3.468697
3056,4.235886
3057,3.468697
3058,1.9965023
3059,1.4386333
3060,3.468697
3061,3.468697
3062,4.066686
3063,3.429594
3064,4.580274
3065,3.468697
3066,3.8383594
3067,4.5526595
3068,3.468697
3069,4.086799
3070,3.468697
3071,4.3080616
3072,4.8937945
3073,4.7992787
3074,3.468697
3075,3.468697
3076,3.468697
3077,3.468697
3078,3.468697
3079,3.468697
3080,0.66098523
3081,3.8369586
3082,3.8369586
3083,3.8369586
3084,3.1583707
3085,3.8369586
3086,3.8369586
3087,3.8369586
3088,4.763012
3089,4.6633315
3090,4.8164186
3091,3.8369586
3092,3.8369586
3093,3.8369586
3094,3.8369586
3095,3.8369586
3096,3.8369586
3097,3.8369586
3098,3.8369586
3099,3.8369586
3100,3.8369586
3101,4.768366
3102,4.947695
3103,3.1077344
3104,3.8369586
3105,2.8835392
3106,3.2365775
3107,3.8369586
3108,3.8369586
3109,2.5358882
3110,3.8369586
3111,3.8369586
3112,4.544877
3113,3.8369586
3114,2.413428
3115,1.8140951
3116,3.8369586
3117,3.8369586
3118,4.4664454
3119,3.8438134
3120,5.0134606
3121,3.8369586
3122,4.205146
3123,4.8971972
3124,3.8369586
3125,4.3899913
3126,3.8369586
3127,4.685432
3128,5.2415166
3129,5.210515
3130,3.8369586
3131,3.8369586
3132,3.8369586
3133,3.8369586
3134,3.8369586
3135,3.8369586
3136,1.0315993
3137,4.1270165
3138,4.1270165
3139,4.1270165
3140,3.4712145
3141,4.1270165
3142,4.1270165
3143,4.1270165
3144,5.1479506
3145,5.0588064
3146,5.1432548
3147,4.1270165
3148,4.1270165
3149,4.1270165
